2f72c4,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717681613,,200,request
e1112b,127.0.0.1,GET,https://127.0.0.1:8000/apple-touch-icon-precomposed.png,1717681972,18c17a,404,request
efb02f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1717681972,8da306,404,request
8da306,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1717681972,,404,request
18c17a,127.0.0.1,GET,https://127.0.0.1:8000/apple-touch-icon-precomposed.png,1717681972,,404,request
4552b0,127.0.0.1,GET,https://127.0.0.1:8000/apple-touch-icon.png,1717681972,369048,404,request
369048,127.0.0.1,GET,https://127.0.0.1:8000/apple-touch-icon.png,1717681972,,404,request
46b92e,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717681972,,200,request
322ea0,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717683029,,200,request
9ad990,127.0.0.1,GET,https://127.0.0.1:8000/,1717683031,,200,request
a89afa,127.0.0.1,GET,https://127.0.0.1:8000/1/add-to-cart,1717683033,,302,request
c54f69,127.0.0.1,GET,https://127.0.0.1:8000/,1717683033,,200,request
ddb8be,127.0.0.1,GET,https://127.0.0.1:8000/1/add-to-cart,1717683033,,302,request
9057b8,127.0.0.1,GET,https://127.0.0.1:8000/,1717683033,,200,request
cba055,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717683035,84a608,500,request
84a608,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717683035,,500,request
fb5523,127.0.0.1,GET,https://127.0.0.1:8000/,1717683054,,200,request
a79ce1,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717683058,f97de7,500,request
f97de7,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717683058,,500,request
f44f33,127.0.0.1,GET,https://127.0.0.1:8000/,1717683126,,200,request
c7277a,127.0.0.1,GET,https://127.0.0.1:8000/,1717683126,,200,request
19fef3,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717683128,256641,500,request
256641,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717683128,,500,request
8915cb,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717683137,,200,request
b0f8e4,127.0.0.1,GET,https://127.0.0.1:8000/,1717683138,,200,request
ce85c2,127.0.0.1,GET,https://127.0.0.1:8000/,1717683140,,200,request
56101c,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717683143,,200,request
f3931d,127.0.0.1,POST,https://127.0.0.1:8000/panier/deleteOne,1717683145,,302,request
6357b4,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717683145,,200,request
80e514,127.0.0.1,GET,https://127.0.0.1:8000/,1717683380,,200,request
871508,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717683382,524140,500,request
524140,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717683382,,500,request
db7889,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717683493,7de39b,500,request
7de39b,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717683493,,500,request
2ae98d,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717683619,f5aedd,500,request
f5aedd,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717683619,,500,request
84d315,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717683668,deb3c8,500,request
deb3c8,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717683668,,500,request
b9c49e,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717683676,,200,request
b90540,127.0.0.1,GET,https://127.0.0.1:8000/,1717745984,,200,request
2ca2cd,127.0.0.1,GET,https://127.0.0.1:8000/,1718005914,63f144,500,request
63f144,127.0.0.1,GET,https://127.0.0.1:8000/,1718005914,,500,request
7440b2,127.0.0.1,GET,https://127.0.0.1:8000/,1718005945,,200,request
7b8567,127.0.0.1,GET,https://127.0.0.1:8000/panier,1718005949,6e9b69,500,request
6e9b69,127.0.0.1,GET,https://127.0.0.1:8000/panier,1718005949,,500,request
d75838,127.0.0.1,GET,https://127.0.0.1:8000/panier,1718006007,98633a,500,request
98633a,127.0.0.1,GET,https://127.0.0.1:8000/panier,1718006007,,500,request
8071cd,127.0.0.1,GET,https://127.0.0.1:8000/panier,1718006008,bf7ebf,500,request
bf7ebf,127.0.0.1,GET,https://127.0.0.1:8000/panier,1718006008,,500,request
224550,127.0.0.1,GET,https://127.0.0.1:8000/panier,1718006019,,200,request
8730a8,127.0.0.1,POST,https://127.0.0.1:8000/panier/clear,1718006021,,302,request
39ca99,127.0.0.1,GET,https://127.0.0.1:8000/panier,1718006021,,200,request
8bdcd4,127.0.0.1,GET,https://127.0.0.1:8000/,1718006035,,200,request
4622c5,127.0.0.1,GET,https://127.0.0.1:8000/1/add-to-cart,1718006042,340dfa,500,request
340dfa,127.0.0.1,GET,https://127.0.0.1:8000/1/add-to-cart,1718006042,,500,request
a48ad4,127.0.0.1,GET,https://127.0.0.1:8000/1/add-to-cart,1718006119,,302,request
90dff4,127.0.0.1,GET,https://127.0.0.1:8000/,1718006119,,200,request
1cbf4d,127.0.0.1,GET,https://127.0.0.1:8000/1/add-to-cart,1718006120,,302,request
3f894b,127.0.0.1,GET,https://127.0.0.1:8000/,1718006120,,200,request
c2448a,127.0.0.1,GET,https://127.0.0.1:8000/1/add-to-cart,1718006121,,302,request
a4f7ce,127.0.0.1,GET,https://127.0.0.1:8000/,1718006121,,200,request
ea44fb,127.0.0.1,GET,https://127.0.0.1:8000/panier,1718006123,,200,request
250b18,127.0.0.1,POST,https://127.0.0.1:8000/panier/clear,1718006128,,302,request
625d57,127.0.0.1,GET,https://127.0.0.1:8000/panier,1718006128,,200,request
02eda3,127.0.0.1,GET,https://127.0.0.1:8000/,1718006129,,200,request
14b58d,127.0.0.1,GET,https://127.0.0.1:8000/2/add-to-cart,1718006386,,302,request
48a382,127.0.0.1,GET,https://127.0.0.1:8000/,1718006386,,200,request
8a7aae,127.0.0.1,GET,https://127.0.0.1:8000/4/add-to-cart,1718006387,,302,request
b13f6d,127.0.0.1,GET,https://127.0.0.1:8000/,1718006387,,200,request
f0bef0,127.0.0.1,GET,https://127.0.0.1:8000/3/add-to-cart,1718006388,,302,request
e8358a,127.0.0.1,GET,https://127.0.0.1:8000/,1718006388,,200,request
cacfef,127.0.0.1,GET,https://127.0.0.1:8000/1/add-to-cart,1718006389,,302,request
974c6d,127.0.0.1,GET,https://127.0.0.1:8000/,1718006389,,200,request
d4bff3,127.0.0.1,GET,https://127.0.0.1:8000/panier,1718006390,,200,request
389fc5,127.0.0.1,GET,https://127.0.0.1:8000/panier,1718006431,,200,request
8a7b5e,127.0.0.1,GET,https://127.0.0.1:8000/panier,1718006473,,200,request
